generationScript,name,op,strataValue,cohortId
strata/StratifyByFollowUpTime.sql,Full 30-day follow up,>=,30,1
strata/StratifyByGender.sql,Sex = Female,=,8532,2
strata/StratifyByAge.sql,Age >= 18,>=,18,3
strata/StratifyByAge.sql,Age >= 65,>=,65,4
